article_id,category_id
08f4ee59-01ee-4f57-8f63-9afcb901469d,19d85c47-3e2d-4417-ad36-6457dc9bda4c
08f4ee59-01ee-4f57-8f63-9afcb901469d,ef746f47-5f53-4346-b157-b175be7fcf5b
0c742a81-6255-490d-93d4-eb1b69025ddb,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
0c742a81-6255-490d-93d4-eb1b69025ddb,ef746f47-5f53-4346-b157-b175be7fcf5b
1ccabc5c-9ab1-45cb-b95b-86a1b2cf9926,09f745e7-e00a-409c-9e36-80c796ce1f01
1ccabc5c-9ab1-45cb-b95b-86a1b2cf9926,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
1ccabc5c-9ab1-45cb-b95b-86a1b2cf9926,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
1ccabc5c-9ab1-45cb-b95b-86a1b2cf9926,ef746f47-5f53-4346-b157-b175be7fcf5b
3b2a5649-878c-4f07-9f42-b6846efeab02,19d85c47-3e2d-4417-ad36-6457dc9bda4c
3b2a5649-878c-4f07-9f42-b6846efeab02,ef746f47-5f53-4346-b157-b175be7fcf5b
418e0548-9a66-4da5-b820-0bde7d68870b,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
418e0548-9a66-4da5-b820-0bde7d68870b,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
418e0548-9a66-4da5-b820-0bde7d68870b,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
42e4e74f-8351-4d0c-9aa1-c00aed449edd,035650b8-4dc9-4522-aa9e-2ecab1a30571
42e4e74f-8351-4d0c-9aa1-c00aed449edd,19d85c47-3e2d-4417-ad36-6457dc9bda4c
42e4e74f-8351-4d0c-9aa1-c00aed449edd,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
42e4e74f-8351-4d0c-9aa1-c00aed449edd,a09b5ee2-27ae-4ddb-b057-04d88321d28e
42e4e74f-8351-4d0c-9aa1-c00aed449edd,ef746f47-5f53-4346-b157-b175be7fcf5b
48eb9629-69a7-4c1e-bd6e-d2ff2e231a02,19d85c47-3e2d-4417-ad36-6457dc9bda4c
48eb9629-69a7-4c1e-bd6e-d2ff2e231a02,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
48eb9629-69a7-4c1e-bd6e-d2ff2e231a02,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
48eb9629-69a7-4c1e-bd6e-d2ff2e231a02,ef746f47-5f53-4346-b157-b175be7fcf5b
4ac9a7c8-2ad0-43a8-bd1a-37b0055a9d6c,035650b8-4dc9-4522-aa9e-2ecab1a30571
4ac9a7c8-2ad0-43a8-bd1a-37b0055a9d6c,ef746f47-5f53-4346-b157-b175be7fcf5b
4c0a442f-b47f-47dd-ad28-fa4174a67c77,16a13640-634d-4a36-92a3-1574ed0848dd
4c0a442f-b47f-47dd-ad28-fa4174a67c77,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
4c0a442f-b47f-47dd-ad28-fa4174a67c77,ef746f47-5f53-4346-b157-b175be7fcf5b
4fc37351-9344-4f44-b576-dc8c7a7c5443,19d85c47-3e2d-4417-ad36-6457dc9bda4c
4fc37351-9344-4f44-b576-dc8c7a7c5443,ef746f47-5f53-4346-b157-b175be7fcf5b
55abe6a5-e00f-41ca-a0e8-5a04ff129935,035650b8-4dc9-4522-aa9e-2ecab1a30571
55abe6a5-e00f-41ca-a0e8-5a04ff129935,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
55abe6a5-e00f-41ca-a0e8-5a04ff129935,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
55abe6a5-e00f-41ca-a0e8-5a04ff129935,ef746f47-5f53-4346-b157-b175be7fcf5b
56ee13a3-d644-4185-a0ab-88794c283b34,035650b8-4dc9-4522-aa9e-2ecab1a30571
56ee13a3-d644-4185-a0ab-88794c283b34,ef746f47-5f53-4346-b157-b175be7fcf5b
57ef243e-a8f0-4468-a64e-2ff0a89f2398,09f745e7-e00a-409c-9e36-80c796ce1f01
57ef243e-a8f0-4468-a64e-2ff0a89f2398,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
57ef243e-a8f0-4468-a64e-2ff0a89f2398,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
6341ba1c-5c08-4cca-8444-7b6c94e9aad0,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
6341ba1c-5c08-4cca-8444-7b6c94e9aad0,a09b5ee2-27ae-4ddb-b057-04d88321d28e
663b73ed-d0f4-47d6-9c20-071985391563,035650b8-4dc9-4522-aa9e-2ecab1a30571
663b73ed-d0f4-47d6-9c20-071985391563,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
663b73ed-d0f4-47d6-9c20-071985391563,ef746f47-5f53-4346-b157-b175be7fcf5b
682b2102-48ed-4cb6-8917-182a2fa56a08,09f745e7-e00a-409c-9e36-80c796ce1f01
682b2102-48ed-4cb6-8917-182a2fa56a08,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
6aeabd89-d5cd-4b80-9f9e-9d7016dbe693,025c9ef1-9892-4d71-85e5-e0487b868ec2
6aeabd89-d5cd-4b80-9f9e-9d7016dbe693,94774c3a-d7ab-4942-9f7b-1c4534f6ea19
6aeabd89-d5cd-4b80-9f9e-9d7016dbe693,a0cf52ad-61e8-4537-8f09-c2d4d8d86980
6cc67e83-02b9-4263-bd99-bbf2806c67a0,19d85c47-3e2d-4417-ad36-6457dc9bda4c
6cc67e83-02b9-4263-bd99-bbf2806c67a0,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
6cc67e83-02b9-4263-bd99-bbf2806c67a0,ef746f47-5f53-4346-b157-b175be7fcf5b
6cfb9880-f52f-4a49-b01e-c2d728663d48,035650b8-4dc9-4522-aa9e-2ecab1a30571
6cfb9880-f52f-4a49-b01e-c2d728663d48,16a13640-634d-4a36-92a3-1574ed0848dd
6cfb9880-f52f-4a49-b01e-c2d728663d48,83a1c6b5-fb20-4b26-9cdd-9c5370cd95c2
738b4821-94ad-42e4-b317-0d600c978cdb,025c9ef1-9892-4d71-85e5-e0487b868ec2
